"Item","Quantity","Price","Notes","Link"
"Sharp DT510 720p Projector","1","$1707","Any projector works, this is just what i had","https://www.amazon.com/Sharp-DT510-720p-Theater-Projector/dp/B000O5WBGM/ref=sr_1_6?crid=3D0WUMTB4ZRCG&dib=eyJ2IjoiMSJ9.iLL6Os9jjkPVFvtznpx-3Ll-64ZBetYlA4qrrymiGehvnc6sRZRPTdqsKmDHEHxoYky5t90GJIHqSYWiwX8cF2igNHuWEIJVfFHoYIpoagbpBrCi2YBrgC8ZN5gat0gQMQ5iwnS4InqHXRNI0MWxF9k-ds6JuKE64nUhhLbnkejuua3NkPQq9HVBYdPPxv1TCmoziI2t4o1p7WKeJYGj8QsoJTztV2VRA2pUA1f4h6c.Arz2BPiPIAv8irghgdbNjrKkdzVcEEw3OuxyMkfhPk8&dib_tag=se&keywords=Sharp+720p+projector&qid=1786484352&sprefix=sharp+720p+projector%2Caps%2C153&sr=8-6"
"Feit Electric Smart Light Bulbs, A19 RGBW Color Changing - 60W Eq - 3 Pack","1","$24.99","I only used 2 of the 3 here","https://www.amazon.com/Feit-Electric-OM60-RGBW-CA/dp/B07ZWSZ431/ref=sr_1_7?crid=22R00LRDFDS6A&dib=eyJ2IjoiMSJ9.E-ttEFUuqri4cfbtTiSc9TuJDutwCkqOb4Owz5RBNgY9zRmJ9d-Fy9WisC8Jygj7sx8zGrHmj4C7gR_5TzWM3JoUYC4eUKTomrL7gSBl50sTjocRwVLVsq1hflI8RvXe_5IOxLIooX8XJcHCUUIHUHt1jnEJRdXNaYBKZ7kk6UhB5ZrUksziH5A9Cz8dGermnQgBi-p0iKyEulQh0bChaQvYc7LYdwMQdPmV7lOXF4XyoVRg9r6BQQQ2PPU_4o_3YU__nbiqTQG0gIcVxxCoajQeHZOfc_Cen8RS3YPEUog.TGjguFNH7yyo3yb-H43oxjv3LEMQ2yHcZVD-3PyJkZ0&dib_tag=se&keywords=feit%2Brgb%2Bbulb&qid=1786484450&sprefix=feit%2Brgb%2Bbulb%2Caps%2C161&sr=8-7&th=1"
"1kg White pla","1","$14.99","Any color works, but I chose white","amazon.com/ELEGOO-Filament-Toughness-Dimensional-Accuracy/dp/B0D41ZDC47/ref=sr_1_3?crid=2K61391ERF1YC&dib=eyJ2IjoiMSJ9.UTVHZc5Zu7_YeUAIMIvkNNPR9e_anm8PeBCsqqCIGHgFK41ma7p1Nl17hsv0IMe4EacQqXFCIPRIQSk8vJgQUlzxBagwxeSjPRwqh5s6zmOA7dNq3yGjTPOgvVDQiyYOlVcb_wroo-DngYn18Jczqdx92FoBvRhfOstJfLAh4AfSHj0nkFCreGUwoBrDd7fwtzOYKTLR2CFXRslvybRQAKntMQkxIWHsXrmhEz8u8es.iEByXdoWjQGg3Bb3MDolTPZ_aBQzAjhFbrMMmb_T2n0&dib_tag=se&keywords=1kg+white+pla&qid=1786484530&sprefix=1kg+white+pl%2Caps%2C177&sr=8-3"
"Black acrylic paint","1","$2.97","I chose black for the lamp to be painted this color","amazon.com/Apple-Barrel-J20404-Acrylic-Assorted/dp/B0018NBUPC/ref=sr_1_6?crid=R1QAZRZOS9J6&dib=eyJ2IjoiMSJ9.Bp7r7xaPdBeK6ahhr2ZJTK_IVDdZ3ECGup7hGOxymfN43mYO54fUZTcQDOHeuBebmA_pEQiMz0pUGUL1gqrex9JdCT8kkZkNOFv73OtreZ1T8Q8qSM03klejSlUJoAIzHbcBQTBCeMppZ5hc1Y1Bg8YcY9IP7dPgjSB4G4fu_YbAT8SZFHT6eh-WvnmWE-TwR0xkiAmAD9d0ikNKwAP9ky4KnIu2v4H8Bf9kWztEfiHCnLr3hZxu2Z1yjDYCj51qYMjFFXYcgqSU1nAinOAmH2LGvjfnsIY0fE9SCHkg_pk.Zl_RMpFHSPXJvxB03O8tbBdEnBReJ2XrsMj3r6irFGk&dib_tag=se&keywords=black+acrylic+paint&qid=1786484570&sprefix=black+ac%2Caps%2C172&sr=8-6"
"Super glue","1","$2.97","Any brand works, this is just the one I used","https://www.amazon.com/Loctite-Super-Liquid-2-Gram-1399963/dp/B003YHEJ3K/ref=sr_1_3?crid=C79QF98ICYM5&dib=eyJ2IjoiMSJ9.yMBsJaEnsDAi-8a9evJsFdwc3lVmuKFXUCE7y6EzVHuaXCT5Mo-JobbEwKimSFyP5e3XI7L77BFAWGLq4py1N14HIMKC5j78lSbs_0QT4ehfE-DhSAH8wHtSDvvgeYr2JsI6AzQ1zvnvaklgWjzjTJVMi9h0CCzEvJHtCLZfNGtKS0-1YfIPEETUfXYvv05Fx14qFHxaqddgqws-1g0GBtWNy4yAJrYxV8fvesnn9qY.1r-ukBLHkWZA_u8KM7zsetiQ8LUovC3OIvWjTFHJqZ0&dib_tag=se&keywords=super%2Bglue&qid=1786484617&sprefix=super%2Bglu%2Caps%2C176&sr=8-3&th=1"
"Lamp Electronics", "1","$13.99","I ripped mine out of a broken lamp, but this is basically the same thing", "amazon.com/Making-Repair-Matching-Essential-Hardware/dp/B0CTG4S54N/ref=sr_1_7?crid=FQD4OI9ARIM6&dib=eyJ2IjoiMSJ9.pEu9nc_gKE6o56wbLcOawiEetHm_CSyL3SRIUHrjl9msP_SqQs00HAJwcef_41thXJacBOUAByhWSkM2wYu8E_LCAnY0gJNqVYriRs_GY-PZKmYyiiKNFPhTqoRbVbN4EOmpbgqr1ez0vCuex4ZtVUyQWo92PjyRdaVl7ybSUUvN4IOl7kT_l5uuUo49tkkLB_eCRcuRAEayCsD0-fT7AFllOfHRQzOFULjEd9wz6V8eSuTAA6pB3Btp4FWda3OyB6If5UNsxz6XLVBWKSBUIc323la-DxLK4WKKj3-4muQ.TvF-Du5s-a-5og1mwO1nfoBG9nGDMSCWOF9yOp41XxQ&dib_tag=se&keywords=lamp+electrical+kit&qid=1786485000&sprefix=lamp+elec%2Caps%2C173&sr=8-7"
